GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
JaCoCo Coverage Report,default,ImprovedBaseTest,18,0,2,0,7,0,4,0,3,0
JaCoCo Coverage Report,default,BaseTest,211,0,2,0,10,0,3,0,2,0
JaCoCo Coverage Report,default,Solution,0,51,0,6,0,11,0,5,0,2
